time,precip_mm_per_day,temp_degC,city,co2_ppm,mei
2016-04-01,2.1283,10.3222,new_york_ny_usa,407.6,1.33
2016-05-01,3.7107,16.4756,columbus_oh_usa,407.9,1.24
2016-05-01,6.7383,26.1319,corpus_christi_tx_usa,407.9,1.24
2016-05-01,0.3648,31.2569,mumbai_mh_india,407.9,1.24
2016-05-01,3.1312,16.0694,new_york_ny_usa,407.9,1.24
2016-06-01,3.8459,22.9011,columbus_oh_usa,406.99,0.36
2016-06-01,4.6228,28.9011,corpus_christi_tx_usa,406.99,0.36
2016-06-01,8.011,30.4324,mumbai_mh_india,406.99,0.36
2016-06-01,1.7342,21.5574,new_york_ny_usa,406.99,0.36
2016-07-01,3.7412,24.6178,columbus_oh_usa,404.59,-0.53
2016-07-01,1.5154,30.7741,corpus_christi_tx_usa,404.59,-0.53
2016-07-01,19.9991,27.8991,mumbai_mh_india,404.59,-0.53
2016-07-01,4.322,25.4303,new_york_ny_usa,404.59,-0.53
2016-08-01,4.5341,25.3382,columbus_oh_usa,402.45,-0.27
2016-08-01,6.0802,29.8382,corpus_christi_tx_usa,402.45,-0.27
2016-08-01,13.5291,27.9944,mumbai_mh_india,402.45,-0.27
2016-08-01,2.2244,25.3382,new_york_ny_usa,402.45,-0.27
2016-09-01,2.2942,21.774,columbus_oh_usa,401.23,-0.29
2016-09-01,2.6513,29.274,corpus_christi_tx_usa,401.23,-0.29
2016-09-01,12.4554,27.5865,mumbai_mh_india,401.23,-0.29
2016-09-01,1.7611,21.4302,new_york_ny_usa,401.23,-0.29
2016-10-01,1.2725,15.5113,columbus_oh_usa,401.79,-0.54
2016-10-01,0.2479,26.3863,corpus_christi_tx_usa,401.79,-0.54
2016-10-01,2.6632,28.0426,mumbai_mh_india,401.79,-0.54
2016-10-01,2.1912,14.1363,new_york_ny_usa,401.79,-0.54
2016-11-01,1.5701,8.8689,columbus_oh_usa,403.72,-0.48
2016-11-01,2.641,22.5251,corpus_christi_tx_usa,403.72,-0.48
2016-11-01,0.011,26.5876,mumbai_mh_india,403.72,-0.48
2016-11-01,4.0241,8.7439,new_york_ny_usa,403.72,-0.48
2016-12-01,3.8191,1.1733,columbus_oh_usa,404.64,-0.37
2016-12-01,3.4196,17.0796,corpus_christi_tx_usa,404.64,-0.37
2016-12-01,0.0025,26.5483,mumbai_mh_india,404.64,-0.37
2016-12-01,2.9723,2.8296,new_york_ny_usa,404.64,-0.37
2017-01-01,3.3113,3.0771,columbus_oh_usa,406.36,-0.43
2017-01-01,3.0559,17.8584,corpus_christi_tx_usa,406.36,-0.43
2017-01-01,0.0401,24.2646,mumbai_mh_india,406.36,-0.43
2017-01-01,3.8606,2.8584,new_york_ny_usa,406.36,-0.43
2017-02-01,2.8591,6.2181,columbus_oh_usa,406.66,-0.42
2017-02-01,3.1255,21.4369,corpus_christi_tx_usa,406.66,-0.42
2017-02-01,0.0055,26.0619,mumbai_mh_india,406.66,-0.42
2017-02-01,2.7352,4.9056,new_york_ny_usa,406.66,-0.42
2017-03-01,3.8175,6.52,columbus_oh_usa,407.54,-0.58
2017-03-01,3.5088,22.27,corpus_christi_tx_usa,407.54,-0.58
2017-03-01,0.0254,27.3012,mumbai_mh_india,407.54,-0.58
2017-03-01,3.8083,3.6762,new_york_ny_usa,407.54,-0.58
2017-04-01,3.4986,15.1165,columbus_oh_usa,409.22,-0.19
2017-04-01,2.3701,24.0228,corpus_christi_tx_usa,409.22,-0.19
2017-04-01,0.0219,29.2728,mumbai_mh_india,409.22,-0.19
2017-04-01,2.8289,13.5853,new_york_ny_usa,409.22,-0.19
2017-05-01,4.8612,16.9462,columbus_oh_usa,409.89,0.19
2017-05-01,3.1996,26.0087,corpus_christi_tx_usa,409.89,0.19
2017-05-01,0.6391,31.2274,mumbai_mh_india,409.89,0.19
2017-05-01,4.6221,15.6962,new_york_ny_usa,409.89,0.19
2017-06-01,4.7135,21.9333,columbus_oh_usa,409.08,-0.24
2017-06-01,4.3915,29.152,corpus_christi_tx_usa,409.08,-0.24
2017-06-01,10.7002,29.7458,mumbai_mh_india,409.08,-0.24
2017-06-01,3.0492,21.7458,new_york_ny_usa,409.08,-0.24
2017-07-01,4.9582,23.8918,columbus_oh_usa,407.33,-0.63
2017-07-01,1.3164,30.1105,corpus_christi_tx_usa,407.33,-0.63
2017-07-01,15.9265,28.4543,mumbai_mh_india,407.33,-0.63
2017-07-01,3.8486,24.4543,new_york_ny_usa,407.33,-0.63
2017-08-01,2.984,22.0683,columbus_oh_usa,405.32,-0.73
2017-08-01,14.612,29.9433,corpus_christi_tx_usa,405.32,-0.73
2017-08-01,9.9186,28.3183,mumbai_mh_india,405.32,-0.73
2017-08-01,3.133,22.4745,new_york_ny_usa,405.32,-0.73
2017-09-01,2.306,19.7453,columbus_oh_usa,403.57,-0.74
2017-09-01,1.6578,27.7453,corpus_christi_tx_usa,403.57,-0.74
2017-09-01,9.8248,28.7453,mumbai_mh_india,403.57,-0.74
2017-09-01,2.0372,20.5891,new_york_ny_usa,403.57,-0.74
2017-10-01,4.0827,14.8732,columbus_oh_usa,403.82,-0.59
2017-10-01,1.348,23.4982,corpus_christi_tx_usa,403.82,-0.59
2017-10-01,4.1314,29.5919,mumbai_mh_india,403.82,-0.59
2017-10-01,4.5795,16.2169,new_york_ny_usa,403.82,-0.59
2017-11-01,3.2939,6.7679,columbus_oh_usa,405.31,-0.62
2017-11-01,0.4795,21.6429,corpus_christi_tx_usa,405.31,-0.62
2017-11-01,0.0783,27.2054,mumbai_mh_india,405.31,-0.62
2017-11-01,1.7648,7.1429,new_york_ny_usa,405.31,-0.62
2017-12-01,1.9939,0.2062,columbus_oh_usa,407.0,-0.74
2017-12-01,3.3698,14.3937,corpus_christi_tx_usa,407.0,-0.74
2017-12-01,0.4862,25.7687,mumbai_mh_india,407.0,-0.74
2017-12-01,1.9186,0.7999,new_york_ny_usa,407.0,-0.74
2018-01-01,2.1067,-2.2639,columbus_oh_usa,408.15,-0.79
2018-01-01,1.9221,12.1111,corpus_christi_tx_usa,408.15,-0.79
2018-01-01,0.0333,24.6736,mumbai_mh_india,408.15,-0.79
2018-01-01,3.2409,-1.2952,new_york_ny_usa,408.15,-0.79
2018-02-01,7.3732,4.4833,columbus_oh_usa,408.52,-0.71
2018-02-01,3.1661,18.4208,corpus_christi_tx_usa,408.52,-0.71
2018-02-01,0.0079,25.8896,mumbai_mh_india,408.52,-0.71
2018-02-01,5.9211,4.2333,new_york_ny_usa,408.52,-0.71
2018-03-01,3.6361,4.2773,columbus_oh_usa,409.59,-0.8
2018-03-01,2.3945,21.8398,corpus_christi_tx_usa,409.59,-0.8
2018-03-01,0.0098,28.0273,mumbai_mh_india,409.59,-0.8
2018-03-01,3.0055,3.9648,new_york_ny_usa,409.59,-0.8
2018-04-01,3.6036,8.9745,columbus_oh_usa,410.45,-1.32
2018-04-01,1.7418,21.662,corpus_christi_tx_usa,410.45,-1.32
2018-04-01,0.0332,29.412,mumbai_mh_india,410.45,-1.32
2018-04-01,3.7262,8.537,new_york_ny_usa,410.45,-1.32
2018-05-01,4.1089,21.551,columbus_oh_usa,411.44,-0.94
2018-05-01,1.6622,27.4885,corpus_christi_tx_usa,411.44,-0.94
2018-05-01,0.345,31.301,mumbai_mh_india,411.44,-0.94
2018-05-01,3.2062,18.7073,new_york_ny_usa,411.44,-0.94
2018-06-01,3.7853,23.2946,columbus_oh_usa,410.99,-0.52
2018-06-01,4.2495,29.8884,corpus_christi_tx_usa,410.99,-0.52
2018-06-01,9.5985,29.7634,mumbai_mh_india,410.99,-0.52
2018-06-01,2.8027,21.2946,new_york_ny_usa,410.99,-0.52
2018-07-01,3.8127,24.2644,columbus_oh_usa,408.9,-0.05
2018-07-01,2.821,29.5457,corpus_christi_tx_usa,408.9,-0.05
2018-07-01,16.919,27.8582,mumbai_mh_india,408.9,-0.05
2018-07-01,5.0426,24.9832,new_york_ny_usa,408.9,-0.05
2018-08-01,4.7375,24.1584,columbus_oh_usa,407.16,0.46
2018-08-01,1.3343,30.1584,corpus_christi_tx_usa,407.16,0.46
2018-08-01,7.3381,27.7834,mumbai_mh_india,407.16,0.46
2018-08-01,5.2981,25.2521,new_york_ny_usa,407.16,0.46
2018-09-01,6.7364,22.1405,columbus_oh_usa,405.71,0.62
2018-09-01,9.873,27.7967,corpus_christi_tx_usa,405.71,0.62
2018-09-01,2.1432,28.2967,mumbai_mh_india,405.71,0.62
2018-09-01,5.8793,21.3905,new_york_ny_usa,405.71,0.62
2018-10-01,2.9411,13.7183,columbus_oh_usa,406.19,0.52
2018-10-01,5.6389,23.312,corpus_christi_tx_usa,406.19,0.52
2018-10-01,0.7,30.1558,mumbai_mh_india,406.19,0.52
2018-10-01,3.6917,13.5308,new_york_ny_usa,406.19,0.52
2018-11-01,4.4167,4.3596,columbus_oh_usa,408.21,0.33
2018-11-01,2.2152,17.1096,corpus_christi_tx_usa,408.21,0.33
2018-11-01,0.3845,28.9533,mumbai_mh_india,408.21,0.33
2018-11-01,7.0773,5.7658,new_york_ny_usa,408.21,0.33
2018-12-01,4.7509,3.3046,columbus_oh_usa,409.27,0.18
2018-12-01,4.5466,15.8983,corpus_christi_tx_usa,409.27,0.18
2018-12-01,0.0087,25.6483,mumbai_mh_india,409.27,0.18
2018-12-01,5.2535,3.4296,new_york_ny_usa,409.27,0.18
2019-01-01,3.2353,-0.7555,columbus_oh_usa,411.03,0.09
2019-01-01,2.9162,14.307,corpus_christi_tx_usa,411.03,0.09
2019-01-01,0.0549,24.0883,mumbai_mh_india,411.03,0.09
2019-01-01,4.702,-0.4742,new_york_ny_usa,411.03,0.09
2019-02-01,7.1285,2.7449,columbus_oh_usa,411.96,0.5
2019-02-01,2.1641,17.2449,corpus_christi_tx_usa,411.96,0.5
2019-02-01,0.0074,24.9949,mumbai_mh_india,411.96,0.5
2019-02-01,3.5535,1.7137,new_york_ny_usa,411.96,0.5
2019-03-01,3.0614,4.426,columbus_oh_usa,412.18,0.76
2019-03-01,0.8538,18.7385,corpus_christi_tx_usa,412.18,0.76
2019-03-01,0.0083,26.9573,mumbai_mh_india,412.18,0.76
2019-03-01,2.5703,4.2698,new_york_ny_usa,412.18,0.76
2019-04-01,3.63,12.9224,columbus_oh_usa,413.54,0.3
2019-04-01,2.5658,22.6099,corpus_christi_tx_usa,413.54,0.3
2019-04-01,0.1392,29.7349,mumbai_mh_india,413.54,0.3
2019-04-01,5.1331,12.3599,new_york_ny_usa,413.54,0.3
2019-05-01,3.9644,18.7304,columbus_oh_usa,414.86,0.23
2019-05-01,5.6043,26.9492,corpus_christi_tx_usa,414.86,0.23
2019-05-01,0.0045,30.6054,mumbai_mh_india,414.86,0.23
2019-05-01,5.0926,16.9492,new_york_ny_usa,414.86,0.23
2019-06-01,5.9026,21.7021,columbus_oh_usa,414.15,0.35
2019-06-01,5.8203,29.4521,corpus_christi_tx_usa,414.15,0.35
2019-06-01,7.6835,30.7646,mumbai_mh_india,414.15,0.35
2019-06-01,3.6684,21.3271,new_york_ny_usa,414.15,0.35
2019-07-01,3.5133,25.297,columbus_oh_usa,411.96,0.3
2019-07-01,0.9506,29.8283,corpus_christi_tx_usa,411.96,0.3
2019-07-01,19.9424,28.6095,mumbai_mh_india,411.96,0.3
2019-07-01,4.1365,25.8595,new_york_ny_usa,411.96,0.3
2019-08-01,2.8401,23.2635,columbus_oh_usa,410.17,0.32
2019-08-01,1.7355,31.451,corpus_christi_tx_usa,410.17,0.32
2019-08-01,12.0844,28.0447,mumbai_mh_india,410.17,0.32
2019-08-01,3.0357,23.701,new_york_ny_usa,410.17,0.32
2019-09-01,0.4152,22.384,columbus_oh_usa,408.76,0.16
2019-09-01,5.4122,30.0715,corpus_christi_tx_usa,408.76,0.16
2019-09-01,17.2658,27.8215,mumbai_mh_india,408.76,0.16
2019-09-01,1.3159,20.384,new_york_ny_usa,408.76,0.16
2019-10-01,4.3858,14.6629,columbus_oh_usa,408.74,0.31
2019-10-01,3.4483,24.8192,corpus_christi_tx_usa,408.74,0.31
2019-10-01,6.8593,28.7567,mumbai_mh_india,408.74,0.31
2019-10-01,5.7633,14.3504,new_york_ny_usa,408.74,0.31
2019-11-01,3.2988,4.1637,columbus_oh_usa,410.47,0.47
2019-11-01,1.4144,17.9137,corpus_christi_tx_usa,410.47,0.47
2019-11-01,1.2013,28.4762,mumbai_mh_india,410.47,0.47
2019-11-01,2.5909,5.3199,new_york_ny_usa,410.47,0.47
2019-12-01,3.6153,3.9151,columbus_oh_usa,411.97,0.36
2019-12-01,1.081,16.7588,corpus_christi_tx_usa,411.97,0.36
2019-12-01,0.0419,26.9463,mumbai_mh_india,411.97,0.36
2019-12-01,5.1807,2.4776,new_york_ny_usa,411.97,0.36
2020-01-01,3.395,3.0394,columbus_oh_usa,413.59,0.25
2020-01-01,3.0945,17.1644,corpus_christi_tx_usa,413.59,0.25
2020-01-01,0.0657,24.2894,mumbai_mh_india,413.59,0.25
2020-01-01,2.5012,2.9456,new_york_ny_usa,413.59,0.25
2020-02-01,3.8604,2.1622,columbus_oh_usa,414.32,0.26
2020-02-01,1.8858,15.9435,corpus_christi_tx_usa,414.32,0.26
2020-02-01,0.0115,25.9747,mumbai_mh_india,414.32,0.26
2020-02-01,3.6457,3.631,new_york_ny_usa,414.32,0.26
2020-03-01,5.1245,8.4283,columbus_oh_usa,414.72,0.13
2020-03-01,1.846,23.4595,corpus_christi_tx_usa,414.72,0.13
2020-03-01,0.2421,26.5533,mumbai_mh_india,414.72,0.13
2020-03-01,3.7467,7.9595,new_york_ny_usa,414.72,0.13
2020-04-01,3.5965,10.007,columbus_oh_usa,416.42,-0.15
2020-04-01,2.5795,23.6008,corpus_christi_tx_usa,416.42,-0.15
2020-04-01,0.137,29.7258,mumbai_mh_india,416.42,-0.15
2020-04-01,4.283,9.2258,new_york_ny_usa,416.42,-0.15
2020-05-01,4.8618,15.658,columbus_oh_usa,417.28,-0.23
2020-05-01,4.5159,26.7517,corpus_christi_tx_usa,417.28,-0.23
2020-05-01,0.6406,31.4705,mumbai_mh_india,417.28,-0.23
2020-05-01,2.1228,15.2205,new_york_ny_usa,417.28,-0.23
2020-06-01,2.9203,22.2197,columbus_oh_usa,416.58,-0.68
2020-06-01,3.2805,28.376,corpus_christi_tx_usa,416.58,-0.68
2020-06-01,9.6036,29.3447,mumbai_mh_india,416.58,-0.68
2020-06-01,2.6433,22.126,new_york_ny_usa,416.58,-0.68
2020-07-01,3.6805,25.6069,columbus_oh_usa,414.58,-0.94
2020-07-01,3.2835,30.4819,corpus_christi_tx_usa,414.58,-0.94
2020-07-01,13.8303,28.8881,mumbai_mh_india,414.58,-0.94
2020-07-01,5.3634,26.4506,new_york_ny_usa,414.58,-0.94
2020-08-01,3.6629,23.1911,columbus_oh_usa,412.75,-0.96
2020-08-01,1.3526,30.6286,corpus_christi_tx_usa,412.75,-0.96
2020-08-01,15.916,27.8786,mumbai_mh_india,412.75,-0.96
2020-08-01,4.8867,24.5348,new_york_ny_usa,412.75,-0.96
2020-09-01,2.5879,19.187,columbus_oh_usa,411.5,-1.15
2020-09-01,5.2193,27.3745,corpus_christi_tx_usa,411.5,-1.15
2020-09-01,9.4749,28.812,mumbai_mh_india,411.5,-1.15
2020-09-01,3.6031,19.4995,new_york_ny_usa,411.5,-1.15
2020-10-01,3.3218,12.9419,columbus_oh_usa,411.49,-1.17
2020-10-01,0.9746,24.2231,corpus_christi_tx_usa,411.49,-1.17
2020-10-01,6.2674,29.3794,mumbai_mh_india,411.49,-1.17
2020-10-01,4.4109,13.8794,new_york_ny_usa,411.49,-1.17
2020-11-01,2.6223,8.9267,columbus_oh_usa,413.1,-1.13
2020-11-01,2.3725,21.9267,corpus_christi_tx_usa,413.1,-1.13
2020-11-01,0.104,28.1454,mumbai_mh_india,413.1,-1.13
2020-11-01,4.1404,9.7392,new_york_ny_usa,413.1,-1.13
2020-12-01,2.6135,1.9733,columbus_oh_usa,414.23,-1.14
2020-12-01,3.5192,15.4421,corpus_christi_tx_usa,414.23,-1.14
2020-12-01,0.2292,26.2546,mumbai_mh_india,414.23,-1.14
2020-12-01,4.5846,3.0358,new_york_ny_usa,414.23,-1.14
2021-01-01,2.6722,0.5408,columbus_oh_usa,415.49,-1.2
2021-01-01,1.465,15.1658,corpus_christi_tx_usa,415.49,-1.2
2021-01-01,0.3882,25.8533,mumbai_mh_india,415.49,-1.2
2021-01-01,2.3847,1.0408,new_york_ny_usa,415.49,-1.2
2021-02-01,4.1169,-2.1861,columbus_oh_usa,416.72,-0.96
2021-02-01,1.4181,13.0639,corpus_christi_tx_usa,416.72,-0.96
2021-02-01,0.0742,25.8764,mumbai_mh_india,416.72,-0.96
2021-02-01,4.455,0.0327,new_york_ny_usa,416.72,-0.96
2021-03-01,3.3461,8.1119,columbus_oh_usa,417.61,-0.79
2021-03-01,1.3052,20.4557,corpus_christi_tx_usa,417.61,-0.79
2021-03-01,0.0691,28.2994,mumbai_mh_india,417.61,-0.79
2021-03-01,2.9348,6.7057,new_york_ny_usa,417.61,-0.79
2021-04-01,1.9904,11.3662,columbus_oh_usa,419.01,-0.95
2021-04-01,3.17,23.0537,corpus_christi_tx_usa,419.01,-0.95
2021-04-01,0.8818,29.3975,mumbai_mh_india,419.01,-0.95
2021-04-01,2.8202,11.5537,new_york_ny_usa,419.01,-0.95
2021-05-01,3.0576,15.8568,columbus_oh_usa,419.09,-1.07
2021-05-01,11.751,25.6693,corpus_christi_tx_usa,419.09,-1.07
2021-05-01,4.4099,30.263,mumbai_mh_india,419.09,-1.07
2021-05-01,4.4293,16.2943,new_york_ny_usa,419.09,-1.07
2021-06-01,4.914,22.7367,columbus_oh_usa,418.93,-1.05
2021-06-01,4.9444,28.5492,corpus_christi_tx_usa,418.93,-1.05
2021-06-01,9.7108,29.018,mumbai_mh_india,418.93,-1.05
2021-06-01,3.1649,22.6742,new_york_ny_usa,418.93,-1.05
2021-07-01,4.3172,23.6291,columbus_oh_usa,416.9,-1.44
2021-07-01,6.4047,28.5979,corpus_christi_tx_usa,416.9,-1.44
2021-07-01,17.9482,28.7541,mumbai_mh_india,416.9,-1.44
2021-07-01,7.9714,24.4729,new_york_ny_usa,416.9,-1.44
2021-08-01,5.3041,24.389,columbus_oh_usa,414.42,-1.29
2021-08-01,3.2102,29.764,corpus_christi_tx_usa,414.42,-1.29
2021-08-01,5.9116,28.1078,mumbai_mh_india,414.42,-1.29
2021-08-01,5.666,24.9828,new_york_ny_usa,414.42,-1.29
2021-09-01,2.7585,20.2868,columbus_oh_usa,413.26,-1.38
2021-09-01,4.4039,28.443,corpus_christi_tx_usa,413.26,-1.38
2021-09-01,12.0122,27.7868,mumbai_mh_india,413.26,-1.38
2021-09-01,7.7442,20.6618,new_york_ny_usa,413.26,-1.38
2021-10-01,3.5238,16.3696,columbus_oh_usa,413.9,-1.46
2021-10-01,4.7693,25.6508,corpus_christi_tx_usa,413.9,-1.46
2021-10-01,2.4817,28.9633,mumbai_mh_india,413.9,-1.46
2021-10-01,5.214,16.4321,new_york_ny_usa,413.9,-1.46
2021-11-01,1.5673,5.6795,columbus_oh_usa,414.97,-1.39
2021-11-01,2.315,19.3982,corpus_christi_tx_usa,414.97,-1.39
2021-11-01,1.1639,29.0545,mumbai_mh_india,414.97,-1.39
2021-11-01,1.8775,6.8982,new_york_ny_usa,414.97,-1.39
2021-12-01,3.3213,6.0792,columbus_oh_usa,416.67,-1.2
2021-12-01,1.0914,21.4542,corpus_christi_tx_usa,416.67,-1.2
2021-12-01,1.8905,25.6417,mumbai_mh_india,416.67,-1.2
2021-12-01,2.5011,5.6729,new_york_ny_usa,416.67,-1.2
2022-01-01,3.6197,-2.6666,columbus_oh_usa,418.13,-1.01
2022-01-01,3.2306,13.6772,corpus_christi_tx_usa,418.13,-1.01
2022-01-01,0.0786,23.8334,mumbai_mh_india,418.13,-1.01
2022-01-01,3.1022,-2.0103,new_york_ny_usa,418.13,-1.01
2022-02-01,6.1699,0.8312,columbus_oh_usa,419.24,-0.98
2022-02-01,1.4287,12.9562,corpus_christi_tx_usa,419.24,-0.98
2022-02-01,0.0041,24.8625,mumbai_mh_india,419.24,-0.98
2022-02-01,4.0745,1.675,new_york_ny_usa,419.24,-0.98
2022-03-01,2.6142,7.3352,columbus_oh_usa,418.76,-1.31
2022-03-01,1.6606,18.5227,corpus_christi_tx_usa,418.76,-1.31
2022-03-01,0.0574,28.8039,mumbai_mh_india,418.76,-1.31
2022-03-01,3.0808,6.5539,new_york_ny_usa,418.76,-1.31
2022-04-01,2.9571,10.5181,columbus_oh_usa,420.19,-1.61
2022-04-01,1.0025,25.2681,corpus_christi_tx_usa,420.19,-1.61
2022-04-01,0.1689,30.1431,mumbai_mh_india,420.19,-1.61
2022-04-01,4.3007,10.6744,new_york_ny_usa,420.19,-1.61
2022-05-01,5.3108,18.6941,columbus_oh_usa,420.97,-1.63
2022-05-01,2.7028,28.6628,corpus_christi_tx_usa,420.97,-1.63
2022-05-01,0.4698,30.9128,mumbai_mh_india,420.97,-1.63
2022-05-01,3.6049,17.7253,new_york_ny_usa,420.97,-1.63
2022-06-01,2.6558,22.54,columbus_oh_usa,420.94,-1.9
2022-06-01,1.4476,30.1807,corpus_christi_tx_usa,420.94,-1.9
2022-06-01,5.8117,30.0869,mumbai_mh_india,420.94,-1.9
2022-06-01,3.0899,21.4775,new_york_ny_usa,420.94,-1.9
2022-07-01,6.2339,24.451,columbus_oh_usa,418.85,-2.17
2022-07-01,1.4559,30.9822,corpus_christi_tx_usa,418.85,-2.17
2022-07-01,21.4355,27.7635,mumbai_mh_india,418.85,-2.17
2022-07-01,2.5864,25.7322,new_york_ny_usa,418.85,-2.17
2022-08-01,3.2207,23.3726,columbus_oh_usa,417.15,-1.75
2022-08-01,5.4487,30.2476,corpus_christi_tx_usa,417.15,-1.75
2022-08-01,11.7139,28.1538,mumbai_mh_india,417.15,-1.75
2022-08-01,2.9648,25.5288,new_york_ny_usa,417.15,-1.75
2022-09-01,2.1236,19.3524,columbus_oh_usa,415.91,-1.73
2022-09-01,1.8521,28.8211,corpus_christi_tx_usa,415.91,-1.73
2022-09-01,10.2684,28.1024,mumbai_mh_india,415.91,-1.73
2022-09-01,4.5464,20.0399,new_york_ny_usa,415.91,-1.73
2022-10-01,0.9519,12.1164,columbus_oh_usa,415.74,-1.73
2022-10-01,1.6883,24.0226,corpus_christi_tx_usa,415.74,-1.73
2022-10-01,5.523,28.2414,mumbai_mh_india,415.74,-1.73
2022-10-01,5.0562,12.6476,new_york_ny_usa,415.74,-1.73
2022-11-01,2.1398,7.4608,columbus_oh_usa,417.47,-1.53
2022-11-01,5.6155,18.492,corpus_christi_tx_usa,417.47,-1.53
2022-11-01,0.0676,27.3045,mumbai_mh_india,417.47,-1.53
2022-11-01,3.4159,9.117,new_york_ny_usa,417.47,-1.53
2022-12-01,2.4772,1.7521,columbus_oh_usa,418.99,-1.28
2022-12-01,1.7353,16.5021,corpus_christi_tx_usa,418.99,-1.28
2022-12-01,0.0603,27.1583,mumbai_mh_india,418.99,-1.28
2022-12-01,4.7,2.4083,new_york_ny_usa,418.99,-1.28
2023-01-01,3.7799,3.9108,columbus_oh_usa,419.47,-1.11
2023-01-01,3.1594,17.5358,corpus_christi_tx_usa,419.47,-1.11
2023-01-01,0.0501,24.192,mumbai_mh_india,419.47,-1.11
2023-01-01,4.8921,5.2233,new_york_ny_usa,419.47,-1.11
2023-02-01,3.6058,4.9778,columbus_oh_usa,420.31,-0.91
2023-02-01,1.4946,17.634,corpus_christi_tx_usa,420.31,-0.91
2023-02-01,0.0041,26.1965,mumbai_mh_india,420.31,-0.91
2023-02-01,2.1164,4.009,new_york_ny_usa,420.31,-0.91
2023-03-01,4.2745,6.0476,columbus_oh_usa,420.99,-0.76
2023-03-01,1.3209,22.0789,corpus_christi_tx_usa,420.99,-0.76
2023-03-01,0.3447,26.9851,mumbai_mh_india,420.99,-0.76
2023-03-01,3.391,5.8289,new_york_ny_usa,420.99,-0.76
2023-04-01,2.6207,12.1618,columbus_oh_usa,423.31,-0.37
2023-04-01,4.8163,22.5993,corpus_christi_tx_usa,423.31,-0.37
2023-04-01,0.918,28.443,mumbai_mh_india,423.31,-0.37
2023-04-01,5.6068,13.2243,new_york_ny_usa,423.31,-0.37
2023-05-01,2.5707,16.3802,columbus_oh_usa,424.0,-0.06
2023-05-01,3.6742,26.2552,corpus_christi_tx_usa,424.0,-0.06
2023-05-01,0.5499,30.6302,mumbai_mh_india,424.0,-0.06
2023-05-01,1.7865,15.5364,new_york_ny_usa,424.0,-0.06
2023-06-01,3.0753,20.4962,columbus_oh_usa,423.68,0.43
2023-06-01,1.4809,30.59,corpus_christi_tx_usa,423.68,0.43
2023-06-01,7.3328,30.84,mumbai_mh_india,423.68,0.43
2023-06-01,3.6431,20.465,new_york_ny_usa,423.68,0.43
2023-07-01,5.2311,23.982,columbus_oh_usa,421.83,0.5
2023-07-01,1.087,31.6695,corpus_christi_tx_usa,421.83,0.5
2023-07-01,20.3853,27.9508,mumbai_mh_india,421.83,0.5
2023-07-01,7.6167,25.482,new_york_ny_usa,421.83,0.5
2023-08-01,3.2093,22.5984,columbus_oh_usa,419.68,0.51
2023-08-01,0.7105,32.2546,corpus_christi_tx_usa,419.68,0.51
2023-08-01,5.8126,28.5984,mumbai_mh_india,419.68,0.51
2023-08-01,4.7775,23.1296,new_york_ny_usa,419.68,0.51
2023-09-01,1.233,20.1604,columbus_oh_usa,418.51,0.68
2023-09-01,2.5617,31.0042,corpus_christi_tx_usa,418.51,0.68
2023-09-01,10.3014,28.5667,mumbai_mh_india,418.51,0.68
2023-09-01,8.82,20.4104,new_york_ny_usa,418.51,0.68
2023-10-01,1.9221,14.0291,columbus_oh_usa,418.82,0.48
2023-10-01,4.1666,24.8416,corpus_christi_tx_usa,418.82,0.48
2023-10-01,0.8394,29.7478,mumbai_mh_india,418.82,0.48
2023-10-01,3.1093,15.0603,new_york_ny_usa,418.82,0.48
2023-11-01,1.2713,6.8475,columbus_oh_usa,420.46,0.91
2023-11-01,3.7664,18.66,corpus_christi_tx_usa,420.46,0.91
2023-11-01,1.327,28.9413,mumbai_mh_india,420.46,0.91
2023-11-01,2.563,6.66,new_york_ny_usa,420.46,0.91
2023-12-01,2.0251,5.4304,columbus_oh_usa,421.86,1.13
2023-12-01,1.809,17.2429,corpus_christi_tx_usa,421.86,1.13
2023-12-01,0.0031,27.1179,mumbai_mh_india,421.86,1.13
2023-12-01,7.3744,5.7429,new_york_ny_usa,421.86,1.13
2024-01-01,4.5045,-0.2007,columbus_oh_usa,422.8,0.7
2024-01-01,5.3666,13.143,corpus_christi_tx_usa,422.8,0.7
2024-01-01,0.158,25.4243,mumbai_mh_india,422.8,0.7
2024-01-01,6.1859,1.7993,new_york_ny_usa,422.8,0.7
2024-02-01,2.3682,5.6696,columbus_oh_usa,424.55,0.68
2024-02-01,2.673,19.4509,corpus_christi_tx_usa,424.55,0.68
2024-02-01,0.0161,26.2009,mumbai_mh_india,424.55,0.68
2024-02-01,2.1393,4.0759,new_york_ny_usa,424.55,0.68
2024-03-01,2.6383,8.4093,columbus_oh_usa,425.38,0.78
2024-03-01,2.8706,21.128,corpus_christi_tx_usa,425.38,0.78
2024-03-01,0.0251,27.503,mumbai_mh_india,425.38,0.78
2024-03-01,7.292,7.9405,new_york_ny_usa,425.38,0.78
2024-04-01,3.776,13.6865,columbus_oh_usa,426.51,0.34
2024-04-01,3.1338,24.7802,corpus_christi_tx_usa,426.51,0.34
2024-04-01,0.2451,29.124,mumbai_mh_india,426.51,0.34
2024-04-01,3.8746,11.7177,new_york_ny_usa,426.51,0.34
2024-05-01,4.113,19.6745,columbus_oh_usa,426.9,0.12
